2.58.82.44          # soluzionihosting.net
107.23.206.242      # thrtle.com
107.148.55.1        # turgh.com
107.148.56.201      # 55sqz.com
107.149.36.50       # mailsmoney.net
107.151.96.139      # rearstables.com
107.151.100.178     # direct2b.com
107.154.75.179      # collector-cps-live.omnitrend.biz
107.154.248.168     # leovegas.com
107.154.249.168     # leovegas.com
107.155.71.49       # electromusic.top
107.155.77.114      # melisalopez.com
107.158.35.24       # totalnicefeed.com
107.158.35.138      # alltopnewz.com
107.158.135.136     # isobaresoffit.com
107.161.23.204      # caprigems.com
107.161.38.156      # mcjayheavyhaul.com
107.163.1.90        # tenga-china.com
107.163.90.22       # piaos6.com
107.163.90.130      # wxj888sm.com
107.163.235.100     # moovass.com
107.167.47.234      # elenfant.com
107.167.53.124      # rpscabinets.com
107.167.59.93       # iloxvxenlwsv.com
107.167.60.97       # xcgbpsyob.com
107.172.236.219     # nickeloedeon.com
107.172.252.212     # tnpads.xyz
107.173.147.20      # 5ok.ca
107.174.6.99        # rtrgt.com
107.174.123.219     # d08q4os3homh.de
107.174.184.98      # y1982.com
107.175.150.110     # brandmailsolutions.com
107.175.237.84      # 8123899.com
107.175.239.40      # pcbuni.com
107.178.96.186      # clinicakaha.cl
107.178.132.72      # myhypeposts.com
107.178.132.76      # jubsaugn.com
107.178.132.80      # myhypestories.com
107.178.132.81      # mybestnewz.com
107.178.132.84      # ourcoolposts.com
107.178.132.88      # wholecommonposts.com
107.178.132.93      # www.zoutubephaid.com
107.178.133.85      # partiallyrunnerproductive.com
107.178.133.89      # yourtopwords.com
107.178.133.113     # allhypefeed.com
107.178.133.123     # ourcommonnews.com
107.178.134.19      # ourtopstories.com
107.178.134.21      # ptaimpeerte.com
107.178.134.22      # myniceposts.com
107.178.134.26      # thefreshposts.com
107.178.134.34      # allhugeblog.com
107.178.134.62      # allhotfeed.com
107.178.142.68      # apachetrans.com
107.178.145.8       # helic3oniusrcharithonia.com
107.178.168.176     # il-12.com
107.178.179.123     # topeditsolutions.com
107.180.25.165      # premiumpcinc.com
107.180.38.221      # bmgsindia.org
107.180.51.229      # lanixmedglobal.com
107.180.113.134     # mrslab.in
107.180.115.169     # tri.media
107.180.116.93      # truesurvivorsgear.com
107.180.116.224     # sitelogbook.com
107.180.117.164     # clubnissanz.com
107.180.117.218     # itquestacademy.com
107.180.117.223     # northstaraudio.ca
107.180.119.212     # vakilsaab.co.in
107.181.234.46      # giftsquery.com
107.181.234.74      # dietbrobd.com
107.181.241.166     # 8shuw.net
107.191.102.205     # finderio.com
108.59.13.130       # adx1.com
108.59.81.209       # newtab-media.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.61.73.182       # cuminmouth.com
108.61.178.25       # guestcamping.com
108.61.193.71       # seabrookpokerroom.com
108.61.204.174      # esperanzacommunityservices.org
108.61.205.170      # exclamationresound.com
108.61.205.224      # micheltemerpresidente.com
108.62.49.194       # getsthis.com
108.128.141.220     # zslukov.com
108.128.166.98      # osatky.com
108.138.64.3        # i9.cmail19.com
108.138.64.5        # loijtoottuleringv.info
108.138.64.16       # rendfy.com
108.138.64.21       # impactradius.com
108.138.64.22       # loijtoottuleringv.info
108.138.64.26       # impactradius.com
108.138.64.28       # tw-520.com
108.138.64.30       # mauroads.com
108.138.64.39       # i9.cmail19.com
108.138.64.40       # mauroads.com
108.138.64.41       # conjeller-chikemon.com
108.138.64.45       # rendfy.com
108.138.64.48       # impactradius.com
108.138.64.49       # mauroads.com
108.138.64.59       # askdomainad.com
108.138.64.60       # rendfy.com
108.138.64.61       # conjeller-chikemon.com
108.138.64.70       # tw-520.com
108.138.64.73       # askdomainad.com
108.138.64.77       # amesters-sestest.com
108.138.64.78       # loijtoottuleringv.info
108.138.64.79       # tw-520.com
108.138.64.87       # conjeller-chikemon.com
108.138.64.92       # mauroads.com
108.138.64.93       # amesters-sestest.com
108.138.64.95       # tw-520.com
108.138.64.100      # impactradius.com
108.138.64.102      # conjeller-chikemon.com
108.138.64.103      # amesters-sestest.com
108.138.64.110      # rendfy.com
108.138.64.113      # i9.cmail19.com
108.138.64.115      # amesters-sestest.com
108.138.64.125      # askdomainad.com
108.138.64.126      # askdomainad.com
108.138.85.4        # linkev.com
108.138.85.20       # linkev.com
108.138.85.34       # appoineditardwide.com
108.138.85.46       # appoineditardwide.com
108.138.85.50       # amesgraduatel.xyz
108.138.85.52       # sora-kimono.com
108.138.85.69       # linkev.com
108.138.85.74       # wishjus.com
108.138.85.80       # appoineditardwide.com
108.138.85.83       # wishjus.com
108.138.85.85       # sora-kimono.com
108.138.85.89       # appoineditardwide.com
108.138.85.92       # wishjus.com
108.138.85.97       # amesgraduatel.xyz
108.138.85.101      # sora-kimono.com
108.138.85.102      # wishjus.com
108.138.85.106      # amesgraduatel.xyz
108.138.85.121      # linkev.com
108.138.85.123      # amesgraduatel.xyz
108.138.128.21      # bastiontrader.com
108.138.128.72      # bastiontrader.com
108.138.128.93      # bastiontrader.com
108.138.128.125     # bastiontrader.com
108.157.142.4       # kra18.com
108.157.142.91      # kra18.com
108.157.142.121     # kra18.com
108.157.142.127     # kra18.com
108.157.150.7       # consistent.com
108.157.150.60      # consistent.com
108.157.150.65      # consistent.com
108.157.150.72      # consistent.com
108.165.216.93      # gotoplaymillion.com
108.165.216.163     # gotoplaymillion.com
108.167.136.41      # nehaco.com
108.167.146.17      # propertyloansbazaar.com
108.167.147.51      # tisoverseas.com
108.167.157.19      # risinglittle.com
108.170.45.130      # sakura-traffic.com
108.170.55.251      # inutri.in
108.175.10.174      # latamhost.net
108.178.43.106      # get-things-done.net
108.179.193.119     # vitallabs.net.br
108.179.195.168     # nailify.store
108.179.253.19      # promoasis.com
108.179.253.174     # vidalionarios.com
108.181.92.76       # pactodeprefeitos.org
108.181.242.156     # axhvkmlfp.top
108.186.9.142       # 315fp.net
108.186.22.184      # aohang.net
108.186.37.118      # freesaga.com
108.186.78.114      # sitaopiqure.com
108.186.94.138      # bedavabonusual1.xyz
108.186.106.100     # xnxxmove.com
108.186.110.209     # wyscs.com
108.186.127.167     # zzmumu.com
108.186.128.198     # gtsads.com
108.186.149.159     # aoshiwf.com
108.186.153.132     # zlbypdxixb.com
108.186.159.4       # dle-news.xyz
108.186.170.11      # wwwlanzous.com
108.186.189.188     # 777dy.net
108.186.233.225     # zatkulak.com
108.187.34.54       # tangxivlog.com
108.187.34.204      # chengrena.com
108.250.30.115      # radionerds.org
109.61.91.194       # ads.exdynsrv.com
109.61.91.195       # a.exdynsrv.com
109.61.91.197       # a.exdynsrv.com
109.61.91.198       # play.vod-validation-api.com
109.61.91.230       # a.exdynsrv.com
109.61.91.231       # www.blockadsnot.com
109.70.26.37        # ozck.ru
109.70.148.64       # ooomami.co.uk
109.71.161.200      # livejasmin.com
109.73.161.138      # fashionsbaazaar.com
109.74.156.2        # sporttour.info
109.74.156.3        # bitcosaur.com
109.74.157.21       # brany-ploty.com
109.74.157.26       # bosenburg.com
109.74.157.85       # sabinov.online
109.74.157.96       # artbusinesscentre.com
109.74.193.126      # tradezone.club
109.75.188.107      # net-xchange.com
109.94.209.107      # ho-co.net
109.94.209.151      # ogoloshennya.com
109.94.209.191      # maxi-buy.com
109.95.157.165      # naglosnienielodz.com
109.95.157.167      # kidsofuniverse.com
109.105.49.232      # nocompromise.house
109.106.242.124     # adblock-zen.com
109.106.246.175     # ronpaulscv.com
109.106.254.130     # skyaceaero.com
109.123.209.187     # popcommunication.com
109.123.210.242     # bonitas-cz.com
109.123.219.202     # ekopreklady.com
109.123.219.215     # autofajt.com
109.123.219.219     # zaclonyvpraze.com
109.123.222.189     # viktorhanacek.com
109.123.241.117     # dolsaduhok.org
109.199.100.27      # nn4nn.net
109.200.199.110     # eu.muchnow.net
109.200.199.111     # eu.muchnow.net
109.200.209.143     # c.reachnetwork.pro
109.200.209.144     # c.reachnetwork.pro
109.203.119.21      # samaasolutions.net
109.205.245.3       # lingvisto.org
109.206.161.83      # trustyfine.com
109.206.161.177     # zog.link
109.206.162.26      # tubecup.net
109.206.162.36      # manysex.com
109.206.162.41      # blackporn.tube
109.206.162.45      # vjav.com
109.206.162.52      # 01tube.com
109.206.162.133     # maidr.pro
109.206.162.137     # clickcdn.co
109.206.162.229     # clickadsource.com
109.206.162.230     # clickadsource.com
109.206.163.235     # hostave.net
109.206.164.164     # shymilftube.com
109.206.167.145     # aniporn.com
109.206.168.5       # checkcdn.net
109.206.168.16      # date4sex.pro
109.206.168.17      # equides.pro
109.206.170.200     # soft-com.biz
109.206.174.141     # pornapi.online
109.206.176.116     # 1000fapvids.com
109.206.182.65      # yomeno.xyz
109.206.182.68      # blackinxxx.com
109.206.187.4       # bot-checker.com
109.224.228.62      # biscow.com
109.228.39.35       # ograsset.com
109.228.47.198      # beach-lands.com
109.228.58.125      # fluencexl.com
109.234.162.145     # solarig.sn
109.234.165.61      # systeme-business.online
109.234.165.165     # lesdimancheschezlou.fr
109.235.55.25       # viralmediatech.com
109.236.89.55       # syscogen.in
109.248.237.36      # luxupadva.com
109.248.237.37      # luxupcdna.com
110.6.43.30         # eucur.com
110.78.166.253      # freesoftwarelive.com
111.90.148.39       # aveturk.org
111.118.177.45      # nationalgausewatrust.com
111.118.177.234     # asairspace.com
111.118.212.38      # btpjunglesafari.com
111.118.212.123     # sarkaritop.com
111.118.212.158     # promotionparadise.org
111.221.46.30       # techstory.io
112.121.174.18      # 202.sx
112.121.174.19      # 202.sx
112.121.174.20      # 202.sx
112.121.174.21      # 202.sx
112.121.174.22      # 202.sx
112.121.176.210     # 202.sx
112.121.176.211     # 202.sx
112.121.176.212     # 202.sx
112.121.176.213     # 202.sx
112.121.176.214     # 202.sx
112.213.94.18       # vietannong.com
113.30.154.123      # juxtaposetextbookcaptivate.com
113.31.97.26        # allyes.com
113.252.43.193      # ronri.me
114.31.230.16       # chandansteel.com
115.64.142.42       # tomv.tech
115.124.106.98      # tnpetpdassociation.in
115.124.106.100     # ugsmartservices.in
115.124.106.101     # hotelsonamdelek.com
115.124.108.190     # mizoramlottery.com
115.124.126.242     # cagnco.com
115.246.170.19      # onestrip.com
116.74.138.99       # myabhinav.com
116.202.21.68       # cuttlefly.com
116.202.32.31       # pushprofit.net
116.202.32.33       # pushprofit.net
116.202.46.214      # bincatracs.com
116.202.50.155      # yadakplus.com
116.202.60.225      # poloptrex.com
116.202.60.226      # rtbbnr.com
116.202.66.211      # mprvalves.com
116.202.116.247     # cdn4image.com
116.202.160.181     # cdn4image.com
116.202.161.246     # pertlouv.com
116.202.186.204     # mooia.store
116.202.192.25      # hilltopads.com
116.202.204.105     # iloptrex.com
116.202.218.251     # rene-lozano.com
116.202.233.231     # lazy.monster
116.202.235.239     # cdn4image.com
116.202.236.50      # logibird.in
116.202.245.108     # gyogyitas.info
116.202.247.158     # flirts.chat
116.202.247.159     # cdn.1uckyme.net
116.202.247.161     # flirts.chat
116.202.249.56      # iloptrex.com
116.203.1.176       # socialmediaescorts.com
116.203.146.85      # afishamedia.net
116.203.221.64      # visitweb.com
116.204.237.84      # letou499.com
116.206.104.119     # ccbiliturgy.com
116.206.104.214     # galleriealternatives.art
116.206.105.14      # arpfashions.com
116.206.105.19      # highwalker.in
116.206.105.28      # urbansyndicate.in
116.206.106.26      # sxwzdh.net
116.206.176.73      # nityam.work
117.55.203.89       # koooora.live
117.68.20.84        # www.xcknow.com
117.68.20.85        # www.xcknow.com
117.213.182.18      # citl.co.in
118.25.226.200      # h4k5.com
118.27.122.221      # resurrection.site
118.67.131.217      # kimsunjae.com
118.99.27.110       # lygshgj.com
118.139.177.213     # cuvrr.in
118.139.178.174     # srscrackers.com
118.139.181.255     # pratibha.pw
118.139.182.49      # booksmyhsrp.org
118.139.183.132     # athashriusa.com
118.139.183.244     # saihp.org
118.193.47.123      # zrqsmcx.top
118.193.77.17       # nbdayingcellophane.com
119.8.118.2         # gugepm.com
119.12.23.75        # forexstudies.eu
119.18.48.95        # sarkarilivejobs.com
119.18.49.12        # lgfoundation.org
119.18.54.20        # zsblmeerutonline.com
119.18.54.36        # insic2023.org
119.18.54.44        # avdscs.com
119.18.54.45        # bhilwaraenergy.com
119.18.54.49        # wonderexports.com
119.18.54.54        # kristasalon.com
119.18.54.74        # jaminproperties.com
119.18.54.84        # desaisoftware.in
119.18.54.104       # prolitecommunications.com
119.18.54.105       # holidaybuddy.in
119.18.54.110       # asmaakam.org
119.18.54.121       # interiotech.net
119.18.54.125       # cliffordeng.com
119.18.54.126       # appletechsolutionsllc.com
119.18.54.165       # fitment.life
119.18.54.170       # triumdesigns.in
119.18.54.191       # deepaksawant.com
119.18.54.195       # bharatiyakamgarsena.com
119.18.58.248       # alliedexpressway.com
119.18.62.118       # phoneshree.com
119.42.146.150      # ldy01.com
119.59.97.138       # siamzone.com
119.81.121.203      # www.zqscore.news
119.252.154.32      # srinagartours.in
120.27.195.239      # chshcms.net
120.132.120.42      # adsame.com
121.12.125.44       # stgowan.com
121.78.130.188      # keywordsconnect.com
121.201.2.139       # physine.com
121.242.181.229     # lexcareglobal.in
122.10.12.59        # 1444.space
122.10.71.224       # 9968557.com
122.10.71.242       # 9968858.com
122.10.71.253       # 496687.com
122.10.110.146      # uc8hilw.com
122.10.112.201      # 95292.cc
122.100.0.235       # jumboaffiliates.com
122.114.134.152     # kystrains.com
122.114.166.88      # hffxc.com
122.175.51.224      # aivvaa.com
122.176.154.182     # nofikkr.com
122.228.86.130      # greasyfork.cn
122.228.86.131      # greasyfork.cn
122.228.86.132      # greasyfork.cn
122.228.86.133      # greasyfork.cn
122.228.86.134      # greasyfork.cn
122.248.250.6       # eyeota.net
123.30.151.70       # lameconnotation.com
123.30.151.80       # admicro.vn
123.30.151.88       # rottencycle.com
123.226.242.200     # appollo-plus.com
124.123.68.117      # athulyahomecare.org
124.223.29.14       # yunshipei.com
125.212.245.38      # ambientplatform.vn
125.253.89.173      # prebid.a-mo.net
125.253.89.182      # prebid.a-mo.net
125.253.89.183      # prebid.a-mo.net
125.253.89.185      # prebid.a-mo.net
125.253.89.186      # prebid.a-mo.net
125.253.89.187      # prebid.a-mo.net
125.253.89.188      # prebid.a-mo.net
125.253.89.190      # prebid.a-mo.net
125.253.121.164     # bientanvina.com
127.0.0.1           # 1winofficial-sitevhod.cyou
127.0.0.127         # startperfectsolutions.com
128.14.74.107       # 62h.site
128.14.74.124       # 62h.site
128.14.163.245      # bklzn.com
128.65.192.225      # 1web.me
128.65.193.15       # memo-board.com
128.65.196.96       # newmen.fr
128.65.210.109      # cash-duck.com
128.121.212.166     # xcelsiusadserver.com
128.136.151.116     # globalcashcars.com
128.199.31.8        # propellasearch.com
128.201.4.131       # congomusic.com
128.204.199.38      # softstaronline.in
128.204.199.227     # softstaronline.in
128.204.223.119     # ricead.com
129.97.74.34        # transadmin.org
129.146.0.176       # a-un-clic.com
129.146.104.91      # trailblazerrp.com
129.159.46.160      # discdd.net
129.212.134.63      # 6001mag.xyz
129.212.137.193     # betads.xyz
129.212.146.52      # 6001mag.xyz
129.213.103.0       # startappexchange.com
129.213.180.93      # keepdoinggood.net
129.227.218.243     # perfectwinnings.com
129.232.136.207     # devavrindavan.org
130.51.120.11       # itbiiz.com
130.185.73.176      # kermanapple.com
130.185.109.77      # freshandlocal.store
130.193.9.1         # elevencubes.com
130.193.9.3         # deadoralivepool.com
130.193.9.24        # pizzapietro.org
130.193.108.231     # bestplaceforall.com
130.211.40.170      # festivegiftstudio.com
130.211.115.4       # ad-score.com
130.211.148.82      # cashtrafic.info
130.211.176.130     # ambaab.com
130.211.181.129     # jwmorrishouse.com
131.153.42.211      # suptraf.com
131.153.42.224      # suptraf.com
131.153.42.225      # prpops.com
131.153.42.226      # prpops.com
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
131.153.147.186     # qxbtechnologies.com
131.153.172.162     # poorrichardsnews.com
132.145.167.65      # startappexchange.com
132.148.177.60      # karyani.com
132.148.178.74      # ingjpballesteros.com
132.148.180.218     # rhinoclubadventure.in
132.148.216.207     # greenbathcare.com
132.148.237.163     # youradvisoradvantage.com
132.226.154.5       # bobhild.com
133.125.32.231      # clcoffey.com
133.242.83.191      # storage-ad.com
133.242.191.58      # dfincbackup.biz
134.0.9.128         # freelivesex.online
134.84.72.9         # strive-network.org
134.84.88.248       # edshareproject.com
134.117.194.20      # thebeem.org
134.119.233.19      # avazu.net
134.122.34.23       # odsapp.ca
134.122.42.41       # investingforcanadians.ca
134.122.43.201      # securepet.ca
134.122.63.224      # stoplocker.com
134.122.87.212      # diplomrusx.com
134.122.99.125      # watchandadmire.com
134.199.210.95      # irvingdiner.com
134.209.26.46       # lentils.love
134.209.100.52      # productions.asia
134.209.131.176     # tanushop.com
134.209.133.125     # czechbeergifts.com
134.209.160.99      # yourownbux.com
134.209.162.230     # mikajaki.ai
134.209.229.119     # organicafx.com
134.209.230.201     # energyreforms.ng
134.213.54.158      # adpass.co.uk
135.125.122.137     # biedronka.sk
135.125.180.63      # impactify.media
135.148.2.48        # prg.smartadserver.com
135.148.2.49        # prg.smartadserver.com
135.148.12.192      # prg.smartadserver.com
135.148.12.193      # prg.smartadserver.com
135.148.152.192     # prg.smartadserver.com
135.148.152.193     # prg.smartadserver.com
135.148.169.30      # umtudo.com
135.181.39.195      # rocketmachine.ca
135.181.58.173      # biamopartners.com
135.181.83.23       # mytrx.org
135.181.113.31      # ukta.org.uk
135.181.119.100     # choudharihospital.org
135.181.133.203     # aj1985.online
135.181.148.213     # piratesat.com
135.181.149.38      # metakinesio.com
135.181.231.204     # wardrobedesire.com
135.181.253.230     # getchat24.com
136.114.151.218     # inpay.tech
136.143.189.12      # mvoc.ec
136.144.172.228     # n0v1cdn.com
136.147.133.12      # brighteroption.com
136.158.92.226      # logodriver.com
136.175.10.14       # waptrick.com
136.243.5.208       # mentorsystems.ca
136.243.25.9        # alysson.de
136.243.25.10       # alysson.de
136.243.25.11       # alysson.de
136.243.25.12       # alysson.de
136.243.25.80       # alysson.de
136.243.25.82       # alysson.de
136.243.25.83       # alysson.de
136.243.25.84       # alysson.de
136.243.25.85       # alysson.de
136.243.25.86       # alysson.de
136.243.25.87       # alysson.de
136.243.25.88       # alysson.de
136.243.25.89       # alysson.de
136.243.25.90       # alysson.de
136.243.25.117      # alysson.de
136.243.25.118      # alysson.de
136.243.25.119      # alysson.de
136.243.25.120      # alysson.de
136.243.25.121      # alysson.de
136.243.25.122      # alysson.de
136.243.62.182      # showbizz.online
136.243.84.74       # rcvlinks.com
136.243.84.75       # rcvlinks.com
136.243.130.240     # shukriya90.com
136.243.165.107     # where-to.shop
136.243.169.8       # adrino.io
136.243.173.27      # webteaser.ru
137.59.105.17       # leixx.xyz
137.74.24.180       # boostclic.com
137.184.9.83        # swampcooler.app
137.184.58.96       # garudateas.shop
137.184.120.204     # www.dogemos.com
137.184.170.25      # acc.careers
137.184.189.79      # dlski.space
137.220.43.163      # supplementq.org
137.220.48.230      # hryccasino.com
137.220.51.108      # fajardoc.com
137.220.55.110      # theparrgroup.ca
137.220.129.3       # whoapsoo.com
137.220.137.117     # inlandpiereel.com
138.2.183.242       # arnolicious.tech
138.68.49.68        # philbruns.com
138.68.77.252       # nailkin.com
138.68.78.146       # legalizacija.net
138.68.135.11       # teleboost.org
138.128.241.162     # videocampaign.co
138.197.62.40       # privacysearching.com
138.197.63.211      # rxthdr.com
138.197.78.49       # jupitergateways.com
138.197.130.167     # eazylighttherapy.com
138.197.156.184     # joulesandwatts.com
138.197.157.178     # preampbio.com
138.197.169.181     # freshstore.store
138.197.178.221     # 3elements.asia
138.197.223.130     # ianw.ms
138.199.46.65       # societyrax.com
138.199.135.248     # so333o.com
138.199.137.102     # bustickets.me
138.199.172.159     # adtech.com.ua
138.199.206.57      # 1store.am
138.201.51.158      # nimrute.com
138.201.118.70      # mycodingjournal.com
138.201.121.137     # revopush.com
138.201.154.34      # babylunita.com
138.201.236.216     # admangrauc.com
138.201.237.88      # admangrauc.com
138.201.250.159     # eco-pallet.com
139.5.53.44         # benisek.net
139.5.53.45         # benisek.net
139.5.53.46         # benisek.net
139.5.53.47         # benisek.net
139.5.53.48         # benisek.net
139.5.53.119        # benisek.net
139.5.53.120        # benisek.net
139.5.53.121        # benisek.net
139.5.53.122        # benisek.net
139.5.53.123        # benisek.net
139.45.195.5        # ofhappinyer.com
139.45.195.6        # dspmega.com
139.45.195.7        # cdnads.com
139.45.195.8        # betgorebysson.club
139.45.195.9        # graizoah.com
139.45.195.13       # digitaldsp.com
139.45.195.252      # fleraprt.com
139.45.197.14       # dutorterraom.com
139.45.197.15       # bebreloomr.com
139.45.197.100      # aabproxydomaintests.top
139.45.197.101      # aabproxydomaintests.top
139.45.197.103      # notix-tag.com
139.45.197.104      # asbulbasaura.com
139.45.197.105      # aldragalgean.com
139.45.197.106      # asnincadar.com
139.45.197.107      # allskillon.com
139.45.197.108      # notix-tag.com
139.45.197.114      # amarceusan.com
139.45.197.115      # albraixentor.com
139.45.197.116      # abgligarchan.com
139.45.197.118      # afodreet.net
139.45.197.119      # ahomsoalsoah.net
139.45.197.121      # airairgu.com
139.45.197.122      # agooxouy.net
139.45.197.151      # caumoohoad.com
139.45.197.152      # aabproxydomaintests.top
139.45.197.154      # aabproxydomaintests.top
139.45.197.155      # domenictests.top
139.45.197.226      # adappi.co
139.45.197.228      # cohawaut.com
139.45.197.229      # aspignitean.com
139.45.197.230      # aspignitean.com
139.45.197.233      # e2ertt.com
139.45.197.235      # stawhoph.com
139.45.197.244      # aizungelsemsir.com
139.45.197.247      # indodrioor.com
139.45.197.248      # dortmark.net
139.45.197.252      # adappi.co
139.45.197.253      # abservinean.com
139.45.197.254      # cauvousy.net
139.59.30.219       # peterpaulseafood.com
139.59.48.58        # hitechcorporation.co
139.59.80.193       # sakshigraphics.com
139.59.201.47       # molemapping.je
139.99.38.202       # aikvira.com
139.99.65.148       # lekdentalclinic.com
139.99.88.208       # bombaydiningsg.com
139.99.255.137      # vividcar.com
139.144.161.139     # clickfilter.co
139.162.4.147       # dishtayate.in
139.162.18.125      # kuanpress.com
139.162.22.189      # aralego.com
139.162.25.42       # firetechhct.com
139.162.38.64       # supplement-express.net
139.162.48.128      # altapacifichealthcare.com
139.162.50.20       # eventhint.com
139.162.81.103      # adsinstant.com
139.162.143.214     # destinationmania.com
139.162.172.118     # erektionsmittel-apotheke.com
139.162.180.189     # mossilondononline.com
139.162.185.42      # jakubmusil.com
139.162.239.98      # builderinbristol.uk
139.177.195.38      # cfisolutions.ca
139.177.195.218     # barbcallanderphoto.com
140.82.44.139       # yscondonews.com
140.82.48.7         # draderweld.ca
140.82.49.52        # ultrajackedrt.com
140.82.61.162       # edwardambulanceservices.com
140.150.29.90       # revenuenetwork.com
140.188.39.214      # ofform3d.com
140.188.102.148     # firtaips.com
140.188.110.235     # kolinmusic.com
140.188.115.241     # meetgems.com
141.0.174.73        # camzap.com
141.0.174.74        # camzap.com
141.8.225.75        # selectr.net
141.94.154.238      # nubileforward.com
141.94.252.136      # binomnet.com
141.95.32.126       # topticketdeals.com
141.95.33.120       # id5-sync.com
141.95.54.226       # ri-all.ru
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.95.126.90       # guddubarrage.pk
141.95.144.214      # khalsacollegeaakar.org
141.125.104.208     # chamib.com
141.125.157.19      # chamib.com
141.136.33.213      # sg-electric.ca
141.136.39.27       # letecajoga.org
141.136.42.7        # rshomegallery.com
141.136.43.144      # mindfulnet.co.uk
141.136.43.241      # inkartsy.com
141.193.23.9        # cowpiemusicfestival.com
141.193.23.11       # torontotheatreawards.com
141.193.213.10      # 100womenwhocareoakville.com
141.193.213.11      # 100womenwhocareoakville.com
141.193.213.20      # davidandspoke.com
141.193.213.21      # davidandspoke.com
142.0.140.233       # googleapi.club
142.4.4.216         # famousbiryani.co.uk
142.4.124.29        # litebros.net
142.4.198.213       # lcsprintersolutions.com
142.4.204.181       # roastyourex.com
142.4.219.200       # adpmbts.com
142.44.137.131      # csssgrads.ca
142.54.186.122      # khellouhost.com
142.58.120.2        # cjsffundrive.ca
142.91.97.66        # agricultureholding.com
142.91.159.71       # bureauxcope.casa
142.93.55.183       # adoperatorx.com
142.93.151.80       # emptyspaces.live
142.93.172.145      # topadsservices.com
142.93.219.142      # c.slimexch.com
142.115.254.161     # landofwaterfalls.ca
142.132.132.157     # pandorafarm.ec
142.132.154.151     # lnabew.com
142.132.181.81      # uwatchfree.fr
142.132.194.184     # cdn4image.com
142.132.202.70      # ads2-adnow.com
142.132.213.119     # klakulam.com
142.132.252.48      # sokadexictworld.com
142.132.255.57      # pushtorm.net
142.171.37.186      # benisek.net
142.171.37.187      # benisek.net
142.171.37.188      # benisek.net
142.171.37.189      # benisek.net
142.171.37.190      # benisek.net
142.171.93.61       # developerskeprojekty.info
142.171.121.106     # benisek.net
142.171.121.107     # benisek.net
142.171.121.108     # benisek.net
142.171.121.109     # benisek.net
142.171.121.110     # benisek.net
142.171.146.240     # benisek.net
142.171.146.241     # benisek.net
142.171.146.242     # benisek.net
142.171.146.243     # benisek.net
142.171.146.244     # benisek.net
142.171.211.50      # benisek.net
142.171.211.51      # benisek.net
142.171.212.59      # developerskeprojekty.info
142.171.218.242     # benisek.net
142.171.218.243     # benisek.net
142.171.218.244     # benisek.net
142.204.250.161     # senecapolytechnic.com
142.234.17.29       # hlaki.com
142.234.71.4        # fewergkit.com
142.234.204.80      # prefleks.com
142.244.110.181     # rc-decision-support-tool.ca
142.250.31.94       # googlevads-cn.com
142.250.31.121      # www.3-arabi.com
142.251.16.94       # 2mdn-cn.net
142.251.16.121      # www.lonelinessapp.com
142.251.163.94      # googleadservices-cn.com
142.251.163.100     # admob.com
142.251.163.101     # admob.com
142.251.163.102     # admob.com
142.251.163.113     # admob.com
142.251.163.138     # admob.com
142.251.163.139     # admob.com
142.251.179.95      # imasdk.googleapis.com
142.251.179.100     # 6zy9yqe1ew.com
142.251.179.101     # 6zy9yqe1ew.com
142.251.179.102     # 6zy9yqe1ew.com
142.251.179.113     # 6zy9yqe1ew.com
142.251.179.121     # tfla.xyz
142.251.179.138     # 6zy9yqe1ew.com
142.251.179.139     # 6zy9yqe1ew.com
142.251.208.115     # janavolna.art
142.252.42.235      # prescottgraphicdesign.com
143.42.61.205       # bandera.bar
143.42.204.114      # pressize.com
143.92.53.191       # ahporntube.com
143.95.38.35        # yetti.games
143.95.38.195       # grandelectronic-eg.com
143.95.39.220       # morrison.today
143.95.244.208      # asfforge.com
143.110.178.198     # jamesruymen.com
143.110.189.40      # jmmetacraft.com
143.110.218.234     # gestaltbooks.ca
143.198.14.156      # affinity.net
143.198.38.10       # grsshppr777.com
143.198.38.57       # mrbadminton.ca
143.198.65.58       # margiesgardens.com
143.198.147.204     # 1xroom.com
143.198.150.119     # dupesology.com
143.198.225.24      # pp6r1.com
143.244.60.197      # msrvt.net
143.244.137.142     # tulio.design
143.244.174.234     # bonepa.com
144.21.54.37        # nspmotion.com
144.76.3.233        # stocksolutions.site
144.76.8.236        # advmedialtd.com
144.76.124.132      # kamtaal.com
144.76.167.254      # 24click.top
144.76.229.203      # susannahome.top
144.124.227.67      # slushkin.net
144.126.159.111     # awazona.com
144.168.101.246     # canadagoosecheap2019.com
144.172.114.68      # pill-market24.com
144.202.0.84        # imaculturalreference.com
144.202.16.88       # sfsinforma.com
144.202.24.63       # harthawksgroup.com
144.202.27.169      # simplebutgood.net
144.202.30.89       # flickerworlds.com
144.202.37.20       # 888casino-bonus.com
144.202.41.230      # kindlystate.com
144.202.45.154      # onlinecasinofeedback.com
144.202.65.5        # scso-ok.org
144.202.68.11       # findjohnmorris.com
144.202.70.131      # indopokerpelangi.com
144.202.74.167      # myspineplan.com
