2.58.82.44          # soluzionihosting.net
108.128.141.220     # zslukov.com
108.128.166.98      # goodmask.org
108.138.156.7       # d1q4x2p7t0gq14.cloudfront.net
108.138.156.33      # d1q4x2p7t0gq14.cloudfront.net
108.138.156.101     # d3d0wndor0l4xe.cloudfront.net
108.138.156.155     # d3d0wndor0l4xe.cloudfront.net
108.138.156.161     # d1q4x2p7t0gq14.cloudfront.net
108.138.156.196     # d3d0wndor0l4xe.cloudfront.net
108.138.156.217     # d3d0wndor0l4xe.cloudfront.net
108.138.156.231     # d1q4x2p7t0gq14.cloudfront.net
108.138.159.5       # flipool.com
108.138.159.21      # aimatch.com
108.138.159.22      # lionlogistics.com
108.138.159.39      # flipool.com
108.138.159.46      # betsson.com
108.138.159.49      # aimatch.com
108.138.159.50      # adrokt.com
108.138.159.51      # aimatch.com
108.138.159.56      # onelink.me
108.138.159.65      # lionlogistics.com
108.138.159.66      # betsson.com
108.138.159.69      # linkev.com
108.138.159.78      # adrokt.com
108.138.159.82      # adrokt.com
108.138.159.86      # flipool.com
108.138.159.90      # linkev.com
108.138.159.93      # flipool.com
108.138.159.94      # lionlogistics.com
108.138.159.95      # onelink.me
108.138.159.111     # betsson.com
108.138.159.113     # aimatch.com
108.138.159.115     # onelink.me
108.138.159.117     # adrokt.com
108.138.159.121     # onelink.me
108.138.167.2       # uthorner.info
108.138.167.9       # findromanticdates.com
108.138.167.10      # findromanticdates.com
108.138.167.13      # wishyouwerehere.app
108.138.167.19      # oktrailertown.net
108.138.167.26      # comilar-efferiff.icu
108.138.167.39      # uthorner.info
108.138.167.43      # kloperd.com
108.138.167.53      # husfly.com
108.138.167.65      # kloperd.com
108.138.167.67      # kloperd.com
108.138.167.71      # husfly.com
108.138.167.73      # wishyouwerehere.app
108.138.167.83      # comilar-efferiff.icu
108.138.167.96      # comilar-efferiff.icu
108.138.167.99      # wishyouwerehere.app
108.138.167.100     # oktrailertown.net
108.138.167.101     # findromanticdates.com
108.138.167.104     # wishyouwerehere.app
108.138.167.107     # uthorner.info
108.138.167.112     # oktrailertown.net
108.138.167.114     # kloperd.com
108.138.167.116     # uthorner.info
108.138.167.118     # findromanticdates.com
108.138.167.129     # comilar-efferiff.icu
108.156.211.10      # resionsfrester.com
108.156.211.17      # onenetworkdirect.net
108.156.211.19      # egcdn.net
108.156.211.20      # emediate.dk
108.156.211.24      # substerconsounts.com
108.156.211.26      # substerconsounts.com
108.156.211.27      # emediate.dk
108.156.211.34      # www.alllp24.com
108.156.211.35      # resionsfrester.com
108.156.211.39      # onenetworkdirect.net
108.156.211.40      # tsapphiresand.info
108.156.211.44      # pepijndutourgeerling.com
108.156.211.47      # emediate.dk
108.156.211.49      # tsapphiresand.info
108.156.211.50      # tsapphiresand.info
108.156.211.56      # tsapphiresand.info
108.156.211.58      # blophet-canical.icu
108.156.211.59      # pepijndutourgeerling.com
108.156.211.60      # emediate.dk
108.156.211.74      # www.alllp24.com
108.156.211.75      # substerconsounts.com
108.156.211.76      # onenetworkdirect.net
108.156.211.84      # egcdn.net
108.156.211.88      # substerconsounts.com
108.156.211.92      # blophet-canical.icu
108.156.211.95      # pepijndutourgeerling.com
108.156.211.96      # blophet-canical.icu
108.156.211.101     # blophet-canical.icu
108.156.211.102     # resionsfrester.com
108.156.211.105     # resionsfrester.com
108.156.211.108     # egcdn.net
108.156.211.113     # pepijndutourgeerling.com
108.156.211.122     # egcdn.net
108.156.223.13      # dlem1deojpcg7.cloudfront.net
108.156.223.93      # dlem1deojpcg7.cloudfront.net
108.156.223.110     # dlem1deojpcg7.cloudfront.net
108.156.223.177     # dlem1deojpcg7.cloudfront.net
108.156.224.8       # bitcoin-evolutionpro.com
108.156.224.13      # tacticalteamchess.com
108.156.224.17      # syscall.tech
108.156.224.18      # mesgd.org
108.156.224.27      # babitalk.co.kr
108.156.224.29      # mesgd.org
108.156.224.30      # syscall.tech
108.156.224.31      # oskiwood.com
108.156.224.35      # babitalk.co.kr
108.156.224.44      # syscall.tech
108.156.224.45      # tacticalteamchess.com
108.156.224.46      # cpmadvisors.com
108.156.224.48      # tacticalteamchess.com
108.156.224.55      # oskiwood.com
108.156.224.63      # bitcoin-evolutionpro.com
108.156.224.66      # bitcoin-evolutionpro.com
108.156.224.71      # cpmadvisors.com
108.156.224.73      # cpmadvisors.com
108.156.224.76      # mesgd.org
108.156.224.93      # cpmadvisors.com
108.156.224.105     # oskiwood.com
108.156.224.113     # babitalk.co.kr
108.156.224.114     # syscall.tech
108.156.224.117     # mesgd.org
108.156.224.119     # oskiwood.com
108.156.224.128     # babitalk.co.kr
108.156.245.2       # zenaps.com
108.156.245.3       # obsteslieburvey.com
108.156.245.6       # musequiet-lateries.icu
108.156.245.10      # wishjus.com
108.156.245.15      # musequiet-lateries.icu
108.156.245.23      # obsteslieburvey.com
108.156.245.28      # obsteslieburvey.com
108.156.245.29      # wishjus.com
108.156.245.32      # tags.crwdcntrl.net
108.156.245.34      # tags.crwdcntrl.net
108.156.245.42      # zenaps.com
108.156.245.47      # obsteslieburvey.com
108.156.245.50      # zenaps.com
108.156.245.72      # musequiet-lateries.icu
108.156.245.77      # wishjus.com
108.156.245.85      # tags.crwdcntrl.net
108.156.245.91      # tags.crwdcntrl.net
108.156.245.111     # zenaps.com
108.156.245.115     # wishjus.com
108.156.245.128     # musequiet-lateries.icu
108.157.142.4       # kra18.com
108.157.142.91      # kra18.com
108.157.142.121     # kra18.com
108.157.142.127     # kra18.com
108.157.150.53      # luminousharmony.com
108.157.150.63      # luminousharmony.com
108.157.150.84      # luminousharmony.com
108.157.150.87      # luminousharmony.com
108.165.216.93      # gotoplaymillion.com
108.165.216.163     # gotoplaymillion.com
108.167.136.41      # nehaco.com
108.167.146.17      # propertyloansbazaar.com
108.167.147.51      # tisoverseas.com
108.167.157.19      # risinglittle.com
108.170.45.130      # sakura-traffic.com
108.170.55.251      # inutri.in
108.175.10.174      # latamhost.net
108.178.43.106      # get-things-done.net
108.179.193.119     # vitallabs.net.br
108.179.195.168     # nailify.store
108.179.253.19      # promoasis.com
108.179.253.174     # vidalionarios.com
108.181.92.76       # pactodeprefeitos.org
108.181.242.156     # axhvkmlfp.top
108.186.1.69        # meetgems.com
108.186.9.142       # 315fp.net
108.186.22.184      # aohang.net
108.186.37.118      # freesaga.com
108.186.94.138      # bedavabonusual1.xyz
108.186.106.100     # xnxxmove.com
108.186.110.209     # wyscs.com
108.186.127.167     # zzmumu.com
108.186.128.198     # gtsads.com
108.186.149.159     # aoshiwf.com
108.186.153.132     # zlbypdxixb.com
108.186.159.4       # dle-news.xyz
108.186.170.11      # wwwlanzous.com
108.186.189.188     # 777dy.net
108.186.233.225     # zatkulak.com
108.187.34.204      # chengrena.com
108.250.30.115      # radionerds.org
109.61.92.47        # ads.exdynsrv.com
109.61.92.48        # a.exdynsrv.com
109.61.92.50        # ads.exdynsrv.com
109.61.92.51        # a.exdynsrv.com
109.61.92.53        # www.blockadsnot.com
109.61.92.54        # a.exdynsrv.com
109.61.92.56        # ads.exdynsrv.com
109.61.92.57        # a.exdynsrv.com
109.70.26.37        # ozck.ru
109.70.148.64       # ooomami.co.uk
109.71.161.200      # livejasmin.com
109.73.161.138      # fashionsbaazaar.com
109.74.156.2        # sporttour.info
109.74.156.3        # bitcosaur.com
109.74.157.21       # brany-ploty.com
109.74.157.26       # bosenburg.com
109.74.157.85       # sabinov.online
109.74.157.96       # artbusinesscentre.com
109.74.193.126      # tradezone.club
109.75.164.137      # bestcryptobase.com
109.75.188.107      # net-xchange.com
109.94.209.107      # ho-co.net
109.94.209.151      # ogoloshennya.com
109.95.157.165      # naglosnienielodz.com
109.95.157.167      # kidsofuniverse.com
109.105.49.232      # nocompromise.house
109.106.242.124     # adblock-zen.com
109.106.254.130     # skyaceaero.com
109.123.209.187     # popcommunication.com
109.123.210.242     # bonitas-cz.com
109.123.219.202     # ekopreklady.com
109.123.219.215     # autofajt.com
109.123.219.219     # zaclonyvpraze.com
109.123.222.189     # viktorhanacek.com
109.123.241.117     # dolsaduhok.org
109.199.100.27      # nn4nn.net
109.200.199.110     # eu.workback.net
109.200.199.111     # eu.workback.net
109.200.209.143     # c.reachnetwork.pro
109.200.209.144     # c.reachnetwork.pro
109.203.119.21      # samaasolutions.net
109.205.245.3       # lingvisto.org
109.206.161.83      # trustyfine.com
109.206.161.177     # zog.link
109.206.162.26      # tubecup.net
109.206.162.36      # manysex.com
109.206.162.41      # blackporn.tube
109.206.162.45      # vjav.com
109.206.162.52      # 01tube.com
109.206.162.133     # maidr.pro
109.206.162.137     # clickcdn.co
109.206.162.229     # clickadsource.com
109.206.162.230     # clickadsource.com
109.206.163.235     # hostave.net
109.206.164.164     # shymilftube.com
109.206.167.145     # aniporn.com
109.206.168.5       # checkcdn.net
109.206.168.16      # date4sex.pro
109.206.168.17      # equides.pro
109.206.170.200     # soft-com.biz
109.206.174.141     # pornapi.online
109.206.176.116     # 1000fapvids.com
109.206.182.65      # yomeno.xyz
109.206.182.68      # black-xxx.com
109.206.187.4       # bot-checker.com
109.228.39.35       # ograsset.com
109.228.47.198      # beach-lands.com
109.228.58.125      # fluencexl.com
109.234.162.145     # solarig.sn
109.234.165.61      # systeme-business.online
109.234.165.165     # lesdimancheschezlou.fr
109.235.55.25       # viralmediatech.com
109.236.89.55       # syscogen.in
109.248.237.36      # luxupcdnb.com
109.248.237.37      # luxupcdnb.com
110.78.166.253      # freesoftwarelive.com
111.90.148.39       # aveturk.org
111.92.243.86       # daiyanna.com
111.118.177.45      # nationalgausewatrust.com
111.118.177.234     # asairspace.com
111.118.212.38      # btpjunglesafari.com
111.118.212.123     # sarkaritop.com
111.118.212.158     # promotionparadise.org
111.170.175.193     # www.results9.news90.net
111.221.46.30       # techstory.io
112.121.174.18      # 202.sx
112.121.174.19      # 202.sx
112.121.174.20      # 202.sx
112.121.174.21      # 202.sx
112.121.174.22      # 202.sx
112.121.176.210     # 202.sx
112.121.176.211     # 202.sx
112.121.176.212     # 202.sx
112.121.176.213     # 202.sx
112.121.176.214     # 202.sx
112.213.94.18       # vietannong.com
113.30.154.123      # juxtaposetextbookcaptivate.com
113.31.97.26        # allyes.com
113.252.43.193      # ronri.me
114.31.230.16       # chandansteel.com
115.124.106.98      # tnpetpdassociation.in
115.124.106.100     # ugsmartservices.in
115.124.106.101     # hotelsonamdelek.com
115.124.108.190     # mizoramlottery.com
115.124.126.242     # cagnco.com
115.246.170.19      # onestrip.com
116.74.138.99       # myabhinav.com
116.202.21.68       # cuttlefly.com
116.202.32.31       # pushprofit.net
116.202.32.33       # pushprofit.net
116.202.46.214      # bincatracs.com
116.202.50.155      # yadakplus.com
116.202.60.225      # poloptrex.com
116.202.60.226      # rtbrenab.com
116.202.66.211      # mprvalves.com
116.202.116.247     # cdn4image.com
116.202.160.181     # cdn4image.com
116.202.161.246     # pertlouv.com
116.202.186.204     # mooia.store
116.202.192.25      # hilltopads.com
116.202.204.105     # iloptrex.com
116.202.218.251     # rene-lozano.com
116.202.235.239     # cdn4image.com
116.202.236.50      # logibird.in
116.202.245.108     # gyogyitas.info
116.202.247.158     # flirts.chat
116.202.247.159     # cdn.winr4all.com
116.202.247.161     # flirts.chat
116.202.249.56      # iloptrex.com
116.203.1.176       # socialmediaescorts.com
116.203.146.85      # afishamedia.net
116.203.221.64      # visitweb.com
116.204.237.84      # letou499.com
116.206.104.119     # ccbiliturgy.com
116.206.104.214     # galleriealternatives.art
116.206.105.14      # arpfashions.com
116.206.105.19      # highwalker.in
116.206.105.28      # urbansyndicate.in
116.206.176.73      # nityam.work
117.55.203.89       # koooora.live
117.68.20.84        # www.xcknow.com
117.68.20.85        # www.xcknow.com
117.213.182.18      # citl.co.in
118.25.226.200      # h4k5.com
118.27.122.221      # resurrection.site
118.67.131.217      # kimsunjae.com
118.107.46.230      # 76u3.com
118.139.177.213     # cuvrr.in
118.139.178.174     # srscrackers.com
118.139.181.255     # pratibha.pw
118.139.182.49      # booksmyhsrp.org
118.139.183.132     # athashriusa.com
118.139.183.244     # saihp.org
118.193.47.123      # zrqsmcx.top
118.193.77.17       # nbdayingcellophane.com
119.8.118.2         # gugepm.com
119.12.23.75        # forexstudies.eu
119.18.48.95        # sarkarilivejobs.com
119.18.49.12        # lgfoundation.org
119.18.54.20        # zsblmeerutonline.com
119.18.54.36        # insic2023.org
119.18.54.44        # avdscs.com
119.18.54.45        # bhilwaraenergy.com
119.18.54.49        # wonderexports.com
119.18.54.54        # kristasalon.com
119.18.54.74        # jaminproperties.com
119.18.54.84        # desaisoftware.in
119.18.54.104       # prolitecommunications.com
119.18.54.105       # holidaybuddy.in
119.18.54.110       # asmaakam.org
119.18.54.121       # interiotech.net
119.18.54.125       # cliffordeng.com
119.18.54.126       # appletechsolutionsllc.com
119.18.54.165       # fitment.life
119.18.54.170       # triumdesigns.in
119.18.54.191       # deepaksawant.com
119.18.54.195       # bharatiyakamgarsena.com
119.18.58.248       # alliedexpressway.com
119.18.62.118       # phoneshree.com
119.42.146.150      # ldy01.com
119.59.97.138       # siamzone.com
119.81.121.203      # www.zqscore.news
119.252.154.32      # srinagartours.in
120.27.195.239      # chshcms.net
120.132.120.42      # adsame.com
121.12.125.44       # stgowan.com
121.44.81.174       # tomv.tech
121.78.130.188      # keywordsconnect.com
121.201.2.139       # physine.com
121.242.181.229     # lexcareglobal.in
121.254.178.252     # deratizacie.com
122.10.12.59        # 1444.space
122.10.71.224       # 9968557.com
122.10.71.228       # n888379.com
122.10.71.242       # 9968858.com
122.10.71.253       # 9968576.com
122.10.110.146      # uc8hilw.com
122.10.112.201      # 95292.cc
122.100.0.235       # jumboaffiliates.com
122.114.134.152     # kystrains.com
122.114.166.88      # hffxc.com
122.175.51.224      # aivvaa.com
122.176.154.182     # nofikkr.com
122.228.86.130      # greasyfork.cn
122.228.86.131      # greasyfork.cn
122.228.86.132      # greasyfork.cn
122.228.86.133      # greasyfork.cn
122.228.86.134      # greasyfork.cn
123.30.151.70       # lameconnotation.com
123.30.151.80       # admicro.vn
123.30.151.88       # rottencycle.com
123.226.242.200     # appollo-plus.com
124.123.68.117      # athulyahomecare.org
124.156.190.61      # darwin.red
124.223.29.14       # yunshipei.com
125.212.245.38      # ambientplatform.vn
125.253.121.164     # bientanvina.com
127.0.0.1           # 1winofficial-sitevhod.cyou
127.0.0.41          # 688de7b3822de.com
127.0.0.127         # startperfectsolutions.com
128.14.74.54        # katekral.com
128.14.74.107       # bestvision.tech
128.14.74.124       # bestvision.tech
128.14.163.245      # bklzn.com
128.65.192.225      # 1web.me
128.65.193.15       # memo-board.com
128.65.196.96       # newmen.fr
128.65.210.109      # cash-duck.com
128.121.212.166     # xcelsiusadserver.com
128.136.151.116     # globalcashcars.com
128.199.31.8        # propellasearch.com
128.201.4.131       # congomusic.com
128.204.199.38      # softstaronline.in
128.204.199.227     # softstaronline.in
128.204.223.119     # ricead.com
129.97.74.34        # transadmin.org
129.146.0.176       # a-un-clic.com
129.146.104.91      # trailblazerrp.com
129.159.46.160      # discdd.net
129.212.134.63      # 290790.com
129.212.137.193     # betads.xyz
129.212.146.52      # 290790.com
129.213.103.0       # startappexchange.com
129.213.180.93      # keepdoinggood.net
129.227.218.243     # perfectwinnings.com
129.232.136.207     # devavrindavan.org
130.51.120.11       # itbiiz.com
130.185.73.176      # kermanapple.com
130.185.109.78      # freshandlocal.store
130.193.9.1         # elevencubes.com
130.193.9.3         # deadoralivepool.com
130.193.9.24        # pizzapietro.org
130.193.108.231     # bestplaceforall.com
130.211.40.170      # festivegiftstudio.com
130.211.115.4       # ad-score.com
130.211.148.82      # cashtrafic.info
130.211.176.130     # ambaab.com
130.211.181.129     # jwmorrishouse.com
131.153.13.100      # prebid.a-mo.net
131.153.13.101      # prebid.a-mo.net
131.153.13.102      # prebid.a-mo.net
131.153.13.103      # prebid.a-mo.net
131.153.42.211      # suptraf.com
131.153.42.224      # suptraf.com
131.153.42.225      # prpops.com
131.153.42.226      # prpops.com
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
131.153.147.186     # qxbtechnologies.com
131.153.172.162     # poorrichardsnews.com
132.145.167.65      # startappexchange.com
132.148.177.60      # karyani.com
132.148.178.74      # ingjpballesteros.com
132.148.180.218     # rhinoclubadventure.in
132.148.216.207     # greenbathcare.com
132.148.237.163     # youradvisoradvantage.com
132.226.154.5       # bobhild.com
133.125.32.231      # clcoffey.com
133.242.191.58      # dfincbackup.biz
134.0.9.128         # freelivesex.online
134.84.72.9         # strive-network.org
134.84.88.248       # edshareproject.com
134.117.194.20      # thebeem.org
134.119.233.19      # avazu.net
134.122.34.23       # odsapp.ca
134.122.42.41       # investingforcanadians.ca
134.122.43.201      # securepet.ca
134.122.63.224      # stoplocker.com
134.122.87.212      # diplomrusx.com
134.122.99.125      # watchandadmire.com
134.199.210.95      # irvingdiner.com
134.199.243.62      # sbc.capital
134.209.26.46       # lentils.love
134.209.100.52      # productions.asia
134.209.131.176     # tanushop.com
134.209.133.125     # czechbeergifts.com
134.209.160.99      # yourownbux.com
134.209.162.230     # mikajaki.ai
134.209.229.119     # organicafx.com
134.209.230.201     # energyreforms.ng
134.213.54.158      # adpass.co.uk
135.125.122.137     # biedronka.sk
135.125.180.63      # impactify.media
135.148.169.30      # umtudo.com
135.181.39.195      # rocketmachine.ca
135.181.58.173      # biamopartners.com
135.181.83.23       # mytrx.org
135.181.113.31      # ukta.org.uk
135.181.119.100     # choudharihospital.org
135.181.133.203     # aj1985.online
135.181.148.213     # piratesat.com
135.181.149.38      # metakinesio.com
135.181.231.204     # wardrobedesire.com
135.181.253.230     # getchat24.com
136.114.151.218     # inpay.tech
136.143.185.12      # mvoc.ec
136.144.172.228     # n0v1cdn.com
136.147.133.12      # brighteroption.com
136.158.92.226      # logodriver.com
136.175.10.14       # waptrick.com
136.243.5.208       # mentorsystems.ca
136.243.25.9        # alysson.de
136.243.25.10       # alysson.de
136.243.25.11       # alysson.de
136.243.25.12       # alysson.de
136.243.25.80       # alysson.de
136.243.25.82       # alysson.de
136.243.25.83       # alysson.de
136.243.25.84       # alysson.de
136.243.25.85       # alysson.de
136.243.25.86       # alysson.de
136.243.25.87       # alysson.de
136.243.25.88       # alysson.de
136.243.25.89       # alysson.de
136.243.25.90       # alysson.de
136.243.25.117      # alysson.de
136.243.25.118      # alysson.de
136.243.25.119      # alysson.de
136.243.25.120      # alysson.de
136.243.25.121      # alysson.de
136.243.25.122      # alysson.de
136.243.35.166      # ad.a-ads.com
136.243.62.182      # showbizz.online
136.243.84.74       # rcvlinks.com
136.243.84.75       # rcvlinks.com
136.243.94.214      # defactoquartet.com
136.243.130.240     # shukriya90.com
136.243.165.107     # where-to.shop
136.243.173.27      # webteaser.ru
137.59.105.17       # leixx.xyz
137.74.24.180       # boostclic.com
137.184.9.83        # swampcooler.app
137.184.58.96       # garudateas.shop
137.184.120.204     # www.dogemos.com
137.184.170.25      # acc.careers
137.220.43.163      # supplementq.org
137.220.48.230      # hryccasino.com
137.220.51.108      # fajardoc.com
137.220.55.110      # theparrgroup.ca
137.220.129.3       # whoapsoo.com
137.220.137.117     # inlandpiereel.com
138.68.49.68        # philbruns.com
138.68.53.68        # dopaleads.com
138.68.77.252       # nailkin.com
138.68.78.146       # legalizacija.net
138.68.133.62       # 2-05.com
138.68.135.11       # teleboost.org
138.128.241.162     # videocampaign.co
138.197.62.40       # privacysearching.com
138.197.63.211      # rxthdr.com
138.197.78.49       # jupitergateways.com
138.197.130.167     # eazylighttherapy.com
138.197.156.184     # joulesandwatts.com
138.197.157.178     # preampbio.com
138.197.169.181     # freshstore.store
138.197.178.221     # 3elements.asia
138.197.223.130     # ianw.ms
138.199.46.65       # societyrax.com
138.199.135.248     # so333o.com
138.199.137.102     # bustickets.me
138.199.142.78      # alchimie.sn
138.199.172.159     # adtech.com.ua
138.199.206.57      # 1store.am
138.201.51.158      # nimrute.com
138.201.118.70      # mycodingjournal.com
138.201.121.137     # revopush.com
138.201.154.34      # babylunita.com
138.201.236.216     # admangrauc.com
138.201.237.88      # admangrauc.com
138.201.250.159     # eco-pallet.com
139.45.195.5        # ofhappinyer.com
139.45.195.6        # dspmega.com
139.45.195.7        # cdnads.com
139.45.195.8        # betgorebysson.club
139.45.195.9        # graizoah.com
139.45.195.13       # digitaldsp.com
139.45.195.252      # fleraprt.com
139.45.197.14       # dutorterraom.com
139.45.197.100      # lp-preview.net
139.45.197.101      # lp-preview.net
139.45.197.103      # notix-tag.com
139.45.197.104      # asbulbasaura.com
139.45.197.105      # aldragalgean.com
139.45.197.106      # asnincadar.com
139.45.197.107      # allskillon.com
139.45.197.108      # notix-tag.com
139.45.197.114      # ardslediana.com
139.45.197.115      # albraixentor.com
139.45.197.116      # abgligarchan.com
139.45.197.118      # afodreet.net
139.45.197.119      # aimukreegee.net
139.45.197.121      # airairgu.com
139.45.197.122      # ahaurgoo.net
139.45.197.151      # caumoohoad.com
139.45.197.152      # lp-preview.net
139.45.197.154      # lp-preview.net
139.45.197.155      # domenictests.top
139.45.197.226      # adappi.co
139.45.197.228      # enot.fyi
139.45.197.229      # aspignitean.com
139.45.197.230      # aspignitean.com
139.45.197.233      # e2ertt.com
139.45.197.235      # stawhoph.com
139.45.197.244      # aizungelsemsir.com
139.45.197.247      # indodrioor.com
139.45.197.248      # dortmark.net
139.45.197.252      # adappi.co
139.45.197.254      # enot.fyi
139.59.30.219       # peterpaulseafood.com
139.59.48.58        # hitechcorporation.co
139.59.80.193       # sakshigraphics.com
139.59.201.47       # molemapping.je
139.99.38.202       # aikvira.com
139.99.65.148       # lekdentalclinic.com
139.99.88.208       # bombaydiningsg.com
139.99.255.137      # vividcar.com
139.144.161.139     # clickfilter.co
139.162.18.125      # kuanpress.com
139.162.22.189      # aralego.com
139.162.38.64       # supplement-express.net
139.162.48.128      # altapacifichealthcare.com
139.162.50.20       # eventhint.com
139.162.81.103      # adsinstant.com
139.162.143.214     # destinationmania.com
139.162.172.118     # erektionsmittel-apotheke.com
139.162.180.189     # mossilondononline.com
139.162.185.42      # jakubmusil.com
139.162.239.98      # builderinbristol.uk
139.177.195.38      # cfisolutions.ca
139.177.195.218     # barbcallanderphoto.com
139.180.188.32      # adzfun.me
140.82.44.139       # yscondonews.com
140.82.48.7         # draderweld.ca
140.82.49.52        # ultrajackedrt.com
140.82.61.162       # edwardambulanceservices.com
140.188.39.214      # ofform3d.com
140.188.102.148     # firtaips.com
140.188.124.237     # cheapjerseyschinas.com
140.188.124.253     # cheapjerseyspurchase.com
141.0.174.73        # camzap.com
141.0.174.74        # camzap.com
141.8.225.75        # selectr.net
141.94.252.136      # binomnet.com
141.95.32.126       # topticketdeals.com
141.95.33.120       # id5-sync.com
141.95.54.226       # ri-all.ru
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.95.144.214      # khalsacollegeaakar.org
141.125.104.208     # chamib.com
141.125.157.19      # chamib.com
141.136.33.213      # sg-electric.ca
141.136.39.27       # letecajoga.org
141.136.42.7        # rshomegallery.com
141.136.43.144      # mindfulnet.co.uk
141.136.43.241      # inkartsy.com
141.193.23.9        # cowpiemusicfestival.com
141.193.23.11       # torontotheatreawards.com
141.193.213.10      # 100womenwhocareoakville.com
141.193.213.11      # 100womenwhocareoakville.com
141.193.213.20      # davidandspoke.com
141.193.213.21      # davidandspoke.com
142.0.140.233       # googleapi.club
142.4.124.29        # litebros.net
142.4.198.213       # lcsprintersolutions.com
142.4.219.200       # adpmbexoxvid.com
142.44.137.131      # csssgrads.ca
142.58.120.2        # cjsffundrive.ca
142.91.97.66        # agricultureholding.com
142.91.159.71       # bureauxcope.casa
142.93.55.183       # adoperatorx.com
142.93.151.80       # emptyspaces.live
142.93.172.145      # topadsservices.com
142.93.219.142      # c.slimexch.com
142.115.254.161     # landofwaterfalls.ca
142.132.132.157     # pandorafarm.ec
142.132.154.151     # lnabew.com
142.132.194.184     # cdn4image.com
142.132.202.70      # ads2-adnow.com
142.132.213.119     # klakulam.com
142.132.225.82      # ploty24.com
142.132.252.48      # sokadexictworld.com
142.132.255.57      # pushtorm.net
142.171.93.61       # developerskeprojekty.info
142.171.196.152     # adriabeton.com
142.171.212.59      # developerskeprojekty.info
142.204.250.161     # senecapolytechnic.com
142.234.17.29       # hlaki.com
142.234.71.4        # fewergkit.com
142.234.204.80      # prefleks.com
142.244.110.181     # rc-decision-support-tool.ca
142.251.108.95      # imasdk.googleapis.com
142.251.108.100     # 6zy9yqe1ew.com
142.251.108.101     # 6zy9yqe1ew.com
142.251.108.102     # 6zy9yqe1ew.com
142.251.108.113     # 6zy9yqe1ew.com
142.251.108.121     # www.3-arabi.com
142.251.108.138     # 6zy9yqe1ew.com
142.251.108.139     # 6zy9yqe1ew.com
142.251.121.94      # 2mdn-cn.net
142.251.121.100     # doubleclick.com
142.251.121.101     # doubleclick.com
142.251.121.102     # doubleclick.com
142.251.121.113     # doubleclick.com
142.251.121.121     # tfla.xyz
142.251.121.138     # doubleclick.com
142.251.121.139     # doubleclick.com
142.251.208.115     # janavolna.art
142.252.42.235      # prescottgraphicdesign.com
143.42.61.205       # bandera.bar
143.42.204.114      # pressize.com
143.92.53.191       # ahporntube.com
143.95.38.35        # yetti.games
143.95.38.195       # grandelectronic-eg.com
143.95.39.220       # morrison.today
143.95.244.208      # asfforge.com
143.110.189.40      # jmmetacraft.com
143.110.218.234     # gestaltbooks.ca
143.198.14.156      # affinity.net
143.198.38.10       # grsshppr777.com
143.198.38.57       # mrbadminton.ca
143.198.65.58       # margiesgardens.com
143.198.147.204     # 1xroom.com
143.198.150.119     # dupesology.com
143.198.225.24      # pp6r1.com
143.204.160.20      # ampxchange.com
143.204.160.35      # ampxchange.com
143.204.160.75      # ampxchange.com
143.204.160.83      # ampxchange.com
143.244.49.177      # vprtrfc.com
143.244.60.196      # msrvt.net
143.244.137.142     # tulio.design
143.244.174.234     # bonepa.com
144.21.54.37        # nspmotion.com
144.76.3.233        # stocksolutions.site
144.76.8.236        # advmedialtd.com
144.76.124.132      # kamtaal.com
144.76.167.254      # 24click.top
144.76.229.203      # susannahome.top
144.124.227.67      # slushkin.net
144.126.159.111     # awazona.com
144.168.112.90      # phonecasesbestgo.com
144.172.114.68      # pill-market24.com
144.202.0.84        # imaculturalreference.com
144.202.16.88       # sfsinforma.com
144.202.24.63       # harthawksgroup.com
144.202.27.169      # simplebutgood.net
144.202.30.89       # flickerworlds.com
144.202.37.20       # 888casino-bonus.com
144.202.41.230      # kindlystate.com
144.202.45.154      # onlinecasinofeedback.com
144.202.65.5        # scso-ok.org
144.202.68.11       # findjohnmorris.com
144.202.70.131      # indopokerpelangi.com
144.202.74.167      # myspineplan.com
144.202.76.167      # internet-texas-poker.net
144.202.80.186      # tryperfectgarcinia.com
144.202.81.16       # udelabs.com
144.202.91.126      # writerbloggermom.com
144.202.98.88       # casino-velkam19.com
144.202.100.90      # homegrubz.com
144.208.65.149      # fourwindsmarketing.us
144.208.67.251      # kshatriyakarnisena.com
144.208.68.129      # hopetwinkles.org
144.208.76.173      # meowthon.com
144.217.83.105      # cooldat.io
144.217.150.13      # coldlakelearns.com
144.217.179.216     # unfollowgram.com
144.217.254.67      # juicyads.com
145.14.151.69       # onlinedirectory.info
145.14.151.198      # truhlar.top
145.14.151.213      # solarity.lat
145.79.3.152        # adstargets.com
145.79.28.37        # kamranhayat.com
145.79.28.77        # narayanarealtors.com
145.79.28.79        # smeipoadvisor.com
145.79.28.125       # hanvabio.com
145.79.209.17       # gujaratrojgar.org
145.79.209.28       # rajsattapost.com
145.79.209.30       # pujahelp.com
145.79.209.75       # aadyanoverseas.com
145.79.209.173      # insdpune.co.in
145.79.209.198      # erbuildtech.com
